,sub,hemi,label,vertices,total_surface_area_(mm^2),total_gray_matter_volume_(mm^3),cortical_thickness_mean,cortical_thickness_std,rectified_mean_curvature,rectified_Gaussian_curvature,folding_index,intrinsic_curvature_index,sulcal_depth_mean,sulcal_depth_max,sulcal_depth_mean_pct
0,287,lh,rostralanteriorcingulate,1679.0,1109.0,3259.0,2.13,0.075,0.131,0.032,38.0,2.1,1.619405746459961,9.16331672668457,0.0964304730296135
0,287,lh,caudalanteriorcingulate,1559.0,988.0,2953.0,1.952,0.072,0.148,0.036,33.0,2.4,2.039180040359497,9.156294822692871,0.12142670154571533
0,287,rh,superiorfrontal,13024.0,8697.0,26861.0,2.338,0.227,0.132,0.031,188.0,16.4,-0.7489472031593323,14.36947250366211,-0.04496604576706886
0,287,rh,rostralanteriorcingulate,1105.0,710.0,2170.0,2.124,0.064,0.152,0.052,27.0,2.9,1.2390276193618774,7.953506946563721,0.0743899941444397
0,287,rh,caudalanteriorcingulate,1194.0,758.0,2307.0,1.952,0.098,0.146,0.027,24.0,1.2,1.4250811338424683,7.235423564910889,0.08556045591831207
0,288,lh,superiorfrontal,10950.0,7259.0,26283.0,2.375,0.222,0.124,0.028,144.0,12.5,-1.2883282899856567,9.856246948242188,-0.07851070910692215
0,288,lh,rostralanteriorcingulate,1666.0,1125.0,3765.0,2.143,0.085,0.138,0.04,33.0,2.6,1.3354624509811401,8.987164497375488,0.08138305693864822
0,288,lh,caudalanteriorcingulate,1599.0,1042.0,3326.0,1.971,0.121,0.148,0.03,31.0,1.9,2.0076687335968018,8.163633346557617,0.12234731018543243
0,288,rh,superiorfrontal,11803.0,8010.0,27831.0,2.422,0.22,0.129,0.031,168.0,15.6,-0.5446359515190125,12.581999778747559,-0.03288356214761734
0,288,rh,rostralanteriorcingulate,1119.0,730.0,2192.0,2.223,0.055,0.126,0.026,18.0,1.0,1.5197077989578247,8.678202629089355,0.09175561368465424
0,288,rh,caudalanteriorcingulate,1221.0,840.0,2565.0,2.016,0.107,0.136,0.024,24.0,1.2,0.762437641620636,6.647080421447754,0.04603380709886551
0,290,lh,superiorfrontal,12124.0,7972.0,27849.0,2.091,0.28,0.121,0.029,134.0,14.6,-1.2788512706756592,11.11493968963623,-0.07608580589294434
0,290,lh,rostralanteriorcingulate,1670.0,1057.0,3384.0,1.936,0.13,0.124,0.039,36.0,3.0,0.8252211809158325,7.149709701538086,0.04909688979387283
0,290,lh,caudalanteriorcingulate,1551.0,1042.0,3197.0,1.733,0.035,0.118,0.02,17.0,1.3,2.733825445175171,7.843810081481934,0.16265013813972473
0,290,rh,superiorfrontal,12508.0,8317.0,28247.0,2.115,0.247,0.12,0.025,134.0,12.6,-1.0125372409820557,14.111466407775879,-0.060692109167575836
0,290,rh,rostralanteriorcingulate,1214.0,787.0,2731.0,2.019,0.049,0.124,0.025,17.0,1.1,0.9913277626037598,8.545912742614746,0.059420790523290634
0,290,rh,caudalanteriorcingulate,1086.0,739.0,2494.0,1.797,0.084,0.122,0.021,13.0,0.9,1.0293123722076416,7.644773483276367,0.061697620898485184
0,291,lh,superiorfrontal,12487.0,8214.0,25446.0,2.246,0.256,0.13,0.035,173.0,17.5,-0.9616615176200867,11.325346946716309,-0.05839306861162186
0,291,lh,rostralanteriorcingulate,1725.0,1125.0,3241.0,2.028,0.028,0.119,0.028,26.0,1.7,1.5752354860305786,7.990288734436035,0.09564991295337677
0,291,lh,caudalanteriorcingulate,1627.0,1062.0,3031.0,1.952,0.041,0.117,0.024,19.0,1.7,2.014897108078003,6.974545001983643,0.12234660238027573
0,291,rh,superiorfrontal,14102.0,9310.0,27834.0,2.304,0.243,0.131,0.032,200.0,18.6,-0.4342142939567566,12.496039390563965,-0.025753965601325035
0,291,rh,rostralanteriorcingulate,1087.0,728.0,2134.0,2.121,0.037,0.143,0.032,31.0,1.5,1.2950259447097778,8.165231704711914,0.07681011408567429
0,291,rh,caudalanteriorcingulate,1351.0,885.0,2621.0,2.039,0.05,0.144,0.027,25.0,1.4,0.601399302482605,7.424590110778809,0.03566997870802879
0,292,lh,superiorfrontal,12674.0,8316.0,28781.0,2.221,0.261,0.127,0.032,148.0,15.7,-0.8655704855918884,13.288117408752441,-0.05301595479249954
0,292,lh,rostralanteriorcingulate,1665.0,1111.0,3729.0,1.974,0.048,0.126,0.027,24.0,1.7,1.5023114681243896,7.716930866241455,0.09201619029045105
0,292,lh,caudalanteriorcingulate,1523.0,984.0,3112.0,1.852,0.075,0.143,0.028,26.0,1.8,2.1465330123901367,8.463785171508789,0.1314745992422104
0,292,rh,superiorfrontal,14365.0,9439.0,31470.0,2.269,0.271,0.126,0.036,190.0,20.9,-0.8754523992538452,14.93353271484375,-0.05105132237076759
0,292,rh,rostralanteriorcingulate,1485.0,967.0,3179.0,2.052,0.045,0.127,0.028,27.0,1.5,1.0314836502075195,8.350907325744629,0.060150146484375
0,292,rh,caudalanteriorcingulate,1151.0,754.0,2283.0,1.856,0.08,0.133,0.016,19.0,0.7,1.2756593227386475,7.723621845245361,0.07438906282186508
0,293,lh,superiorfrontal,9051.0,5822.0,19659.0,2.077,0.228,0.127,0.032,103.0,12.0,-1.1752914190292358,12.333502769470215,-0.07047922164201736
0,293,lh,rostralanteriorcingulate,1226.0,805.0,2652.0,1.848,0.077,0.124,0.029,16.0,1.3,2.0218515396118164,6.745254993438721,0.12124526500701904
0,293,lh,caudalanteriorcingulate,1357.0,860.0,2507.0,1.728,0.07,0.14,0.024,20.0,1.3,2.8122165203094482,8.207048416137695,0.16864143311977386
0,293,rh,superiorfrontal,10925.0,7180.0,24259.0,2.044,0.254,0.128,0.034,131.0,15.6,-0.7893444299697876,14.2732572555542,-0.04629254341125488
0,293,rh,rostralanteriorcingulate,836.0,533.0,1587.0,1.896,0.115,0.114,0.023,11.0,0.6,1.5454072952270508,7.692857265472412,0.09063322842121124
0,293,rh,caudalanteriorcingulate,818.0,515.0,1526.0,1.746,0.035,0.127,0.019,13.0,0.6,2.392923355102539,6.603368759155273,0.14033736288547516
0,294,lh,superiorfrontal,13834.0,8959.0,26780.0,2.369,0.223,0.129,0.034,194.0,19.0,-1.0366106033325195,12.946043014526367,-0.06482542306184769
0,294,lh,rostralanteriorcingulate,2245.0,1497.0,4761.0,2.225,0.096,0.144,0.044,44.0,4.1,1.201004147529602,8.946396827697754,0.0751059353351593
0,294,lh,caudalanteriorcingulate,1943.0,1294.0,3732.0,2.113,0.087,0.135,0.026,32.0,1.9,2.336536169052124,8.74355411529541,0.14611749351024628
0,294,rh,superiorfrontal,15538.0,10170.0,29578.0,2.499,0.25,0.13,0.032,218.0,20.3,-0.6952034831047058,12.689169883728027,-0.03928178921341896
0,294,rh,rostralanteriorcingulate,1774.0,1179.0,3498.0,2.296,0.158,0.137,0.028,34.0,2.0,0.6736382246017456,8.998125076293945,0.03806326538324356
0,294,rh,caudalanteriorcingulate,1713.0,1195.0,3616.0,2.265,0.125,0.145,0.031,35.0,2.0,0.2795058488845825,7.858981609344482,0.015793204307556152
0,295,lh,superiorfrontal,8640.0,5805.0,18293.0,2.161,0.17,0.133,0.031,113.0,10.8,-1.2929273843765259,10.52802562713623,-0.07623735815286636
0,295,lh,rostralanteriorcingulate,1226.0,827.0,2489.0,2.05,0.04,0.137,0.029,21.0,1.6,1.3973850011825562,9.135882377624512,0.08239670097827911
0,295,lh,caudalanteriorcingulate,1158.0,776.0,2264.0,1.891,0.049,0.129,0.02,13.0,0.9,3.107579469680786,8.062844276428223,0.1832382082939148
0,295,rh,superiorfrontal,10157.0,6878.0,20646.0,2.225,0.189,0.132,0.029,127.0,11.7,-0.7729492783546448,12.434012413024902,-0.04548860713839531
0,295,rh,rostralanteriorcingulate,1009.0,650.0,2202.0,2.014,0.049,0.153,0.04,24.0,1.8,0.8798478245735168,7.243326187133789,0.05177966505289078
0,295,rh,caudalanteriorcingulate,919.0,596.0,1756.0,1.901,0.066,0.131,0.02,14.0,0.7,1.5114227533340454,7.626429080963135,0.08894828706979752
0,296,lh,superiorfrontal,13392.0,8890.0,30396.0,2.359,0.261,0.125,0.031,161.0,16.6,-0.9923412799835205,12.577472686767578,-0.058968301862478256
0,296,lh,rostralanteriorcingulate,1686.0,1126.0,3353.0,2.263,0.053,0.137,0.037,30.0,2.4,2.183143377304077,10.3719482421875,0.12972983717918396
0,296,lh,caudalanteriorcingulate,1857.0,1275.0,3962.0,2.012,0.076,0.135,0.023,28.0,1.7,2.6544547080993652,9.702306747436523,0.15773674845695496
0,296,rh,superiorfrontal,15182.0,9996.0,33814.0,2.397,0.208,0.124,0.03,186.0,17.8,-0.6928736567497253,13.743427276611328,-0.039569661021232605
0,296,rh,rostralanteriorcingulate,1533.0,983.0,3436.0,2.284,0.077,0.142,0.036,29.0,2.2,0.9913762211799622,9.050091743469238,0.05661699175834656
0,296,rh,caudalanteriorcingulate,1153.0,765.0,2243.0,2.113,0.122,0.129,0.02,15.0,0.9,1.3836596012115479,8.308205604553223,0.07902009040117264
0,297,lh,superiorfrontal,10761.0,7101.0,24207.0,2.366,0.343,0.132,0.033,159.0,15.1,-1.21060049533844,11.813069343566895,-0.07190212607383728
0,297,lh,rostralanteriorcingulate,1701.0,1125.0,3852.0,2.038,0.067,0.149,0.039,39.0,2.5,0.7558835744857788,6.599320888519287,0.04489477351307869
0,297,lh,caudalanteriorcingulate,1654.0,1112.0,3103.0,1.895,0.108,0.15,0.029,31.0,1.7,2.247188091278076,7.211822986602783,0.13346898555755615
0,297,rh,superiorfrontal,11657.0,7916.0,25949.0,2.436,0.244,0.138,0.036,208.0,17.4,-0.8285146951675415,14.851147651672363,-0.04812926426529884
0,297,rh,rostralanteriorcingulate,1190.0,772.0,2321.0,2.165,0.064,0.137,0.034,24.0,1.4,1.2700655460357666,7.273157596588135,0.07377941161394119
0,297,rh,caudalanteriorcingulate,1049.0,717.0,2050.0,2.024,0.074,0.144,0.02,19.0,0.8,1.1840226650238037,7.361775875091553,0.06878109276294708
0,299,lh,superiorfrontal,11503.0,7712.0,22305.0,2.267,0.164,0.135,0.032,160.0,14.4,-0.9928893446922302,11.38264274597168,-0.060093946754932404
0,299,lh,rostralanteriorcingulate,1933.0,1247.0,3343.0,2.073,0.131,0.132,0.032,34.0,2.4,1.2561123371124268,9.73803424835205,0.0760253369808197
0,299,lh,caudalanteriorcingulate,1658.0,1065.0,2763.0,1.969,0.112,0.128,0.027,24.0,1.7,2.904362201690674,9.96561336517334,0.17578454315662384
0,299,rh,superiorfrontal,12851.0,8569.0,24542.0,2.285,0.182,0.129,0.031,166.0,16.4,-0.5959604978561401,12.30778694152832,-0.03486885130405426
0,299,rh,rostralanteriorcingulate,1216.0,793.0,2377.0,2.091,0.096,0.139,0.033,24.0,1.5,1.1798486709594727,8.568778991699219,0.06903136521577835
0,299,rh,caudalanteriorcingulate,1343.0,841.0,2199.0,1.932,0.098,0.139,0.025,29.0,1.3,1.576577067375183,8.043632507324219,0.09224341064691544
0,301,lh,superiorfrontal,14193.0,8929.0,22532.0,2.265,0.274,0.147,0.059,216.0,35.5,-0.970089316368103,11.535499572753906,-0.05967653915286064
0,301,lh,rostralanteriorcingulate,1328.0,838.0,3156.0,1.941,0.053,0.132,0.042,18.0,2.2,1.184285044670105,8.299030303955078,0.07285312563180923
0,301,lh,caudalanteriorcingulate,1651.0,1029.0,2607.0,1.982,0.056,0.137,0.043,27.0,2.8,2.703108072280884,8.786459922790527,0.16628587245941162
0,301,rh,superiorfrontal,13419.0,8478.0,22187.0,2.327,0.191,0.14,0.053,256.0,31.1,-0.5089095830917358,12.917579650878906,-0.027891047298908234
0,301,rh,rostralanteriorcingulate,1184.0,731.0,2215.0,2.086,0.044,0.139,0.071,22.0,4.0,1.9076756238937378,7.875663757324219,0.10455115139484406
0,301,rh,caudalanteriorcingulate,1634.0,994.0,2881.0,2.076,0.057,0.132,0.049,28.0,3.0,1.9862817525863647,7.147782325744629,0.10885919630527496
0,303,lh,superiorfrontal,13689.0,8995.0,29813.0,2.318,0.233,0.135,0.039,196.0,24.3,-1.2434678077697754,13.959283828735352,-0.07132498174905777
0,303,lh,rostralanteriorcingulate,1806.0,1208.0,3815.0,2.137,0.061,0.145,0.045,32.0,3.4,1.5758891105651855,9.45400333404541,0.0903925746679306
0,303,lh,caudalanteriorcingulate,1709.0,1150.0,3353.0,2.029,0.097,0.13,0.028,22.0,2.0,2.8435842990875244,10.12802505493164,0.16310721635818481
0,303,rh,superiorfrontal,15209.0,10044.0,32549.0,2.305,0.311,0.128,0.03,195.0,18.2,-0.9414302706718445,14.725285530090332,-0.05462762713432312
0,303,rh,rostralanteriorcingulate,1617.0,1075.0,3420.0,2.124,0.026,0.122,0.024,23.0,1.6,0.9256384372711182,8.588028907775879,0.05371129512786865
0,303,rh,caudalanteriorcingulate,1113.0,744.0,2039.0,2.003,0.063,0.113,0.012,12.0,0.6,1.845917820930481,8.286827087402344,0.1071116179227829
0,304,lh,superiorfrontal,11430.0,7661.0,27007.0,2.253,0.257,0.135,0.031,156.0,14.2,-1.2451637983322144,10.79604434967041,-0.07532243430614471
0,304,lh,rostralanteriorcingulate,1503.0,1037.0,3277.0,1.94,0.051,0.146,0.044,28.0,2.8,1.7777042388916016,7.938399314880371,0.10753685981035233
0,304,lh,caudalanteriorcingulate,1314.0,884.0,2560.0,1.872,0.085,0.127,0.017,16.0,0.9,3.129552125930786,9.005990982055664,0.18931281566619873
0,304,rh,superiorfrontal,13130.0,8663.0,29136.0,2.258,0.274,0.135,0.033,197.0,17.6,-0.7559071779251099,13.947927474975586,-0.045362621545791626
0,304,rh,rostralanteriorcingulate,1081.0,699.0,2367.0,2.021,0.045,0.131,0.03,18.0,1.3,1.5275083780288696,7.307861804962158,0.0916670635342598
0,304,rh,caudalanteriorcingulate,848.0,565.0,1608.0,1.92,0.064,0.15,0.022,14.0,0.7,1.7144861221313477,6.824233055114746,0.10288776457309723
0,308,lh,superiorfrontal,11876.0,7829.0,27349.0,2.45,0.275,0.129,0.031,158.0,14.8,-1.1385940313339233,12.428828239440918,-0.06330116838216782
0,308,lh,rostralanteriorcingulate,2059.0,1377.0,4598.0,2.214,0.05,0.143,0.037,47.0,3.2,1.0022902488708496,7.369846820831299,0.05572323128581047
0,308,lh,caudalanteriorcingulate,1814.0,1177.0,3529.0,2.06,0.064,0.136,0.027,31.0,1.9,1.8301448822021484,7.046665668487549,0.10174854844808578
0,308,rh,superiorfrontal,13149.0,8681.0,28973.0,2.513,0.282,0.125,0.031,165.0,16.2,-0.6658698916435242,14.56631851196289,-0.03748784586787224
0,308,rh,rostralanteriorcingulate,1236.0,825.0,2567.0,2.327,0.029,0.127,0.03,21.0,1.4,0.9931513071060181,9.446114540100098,0.05591348186135292
0,308,rh,caudalanteriorcingulate,1418.0,932.0,2718.0,2.174,0.071,0.131,0.021,24.0,1.3,1.0034726858139038,7.843496322631836,0.056494567543268204
0,310,lh,superiorfrontal,13812.0,8724.0,25914.0,2.317,0.245,0.129,0.044,179.0,24.4,-0.80982506275177,13.957159042358398,-0.047810059040784836
0,310,lh,rostralanteriorcingulate,1891.0,1221.0,3623.0,2.1,0.067,0.133,0.038,29.0,2.8,1.6124237775802612,8.198668479919434,0.09519350528717041
0,310,lh,caudalanteriorcingulate,1467.0,963.0,2878.0,1.864,0.067,0.122,0.027,15.0,1.5,2.9584240913391113,8.880414009094238,0.17465803027153015
0,310,rh,superiorfrontal,15090.0,9625.0,27013.0,2.371,0.238,0.134,0.047,227.0,28.3,-0.5758882164955139,15.172406196594238,-0.03267379477620125
0,310,rh,rostralanteriorcingulate,1396.0,894.0,2865.0,2.154,0.068,0.137,0.044,26.0,2.5,1.4354727268218994,8.766356468200684,0.08144348114728928
0,310,rh,caudalanteriorcingulate,1148.0,719.0,2211.0,1.966,0.086,0.129,0.028,17.0,1.1,1.5742038488388062,6.6755475997924805,0.08931458741426468
0,311,lh,superiorfrontal,11920.0,7950.0,24670.0,2.167,0.201,0.136,0.034,181.0,17.4,-1.1242674589157104,13.02547836303711,-0.07220163196325302
0,311,lh,rostralanteriorcingulate,1732.0,1122.0,3963.0,2.088,0.061,0.154,0.051,37.0,3.6,1.5376255512237549,8.987014770507812,0.09874790906906128
0,311,lh,caudalanteriorcingulate,1790.0,1215.0,3757.0,1.947,0.057,0.135,0.023,23.0,1.6,2.287196159362793,7.882809638977051,0.14688611030578613
0,311,rh,superiorfrontal,14066.0,9225.0,27197.0,2.278,0.163,0.126,0.031,183.0,17.1,-0.5180271863937378,14.33912467956543,-0.030383648350834846
0,311,rh,rostralanteriorcingulate,1208.0,817.0,2600.0,2.159,0.062,0.132,0.029,21.0,1.4,1.4846194982528687,9.821224212646484,0.0870768278837204
0,311,rh,caudalanteriorcingulate,1693.0,1111.0,3155.0,2.021,0.073,0.138,0.027,30.0,1.7,1.0800879001617432,7.574842929840088,0.06334997713565826
0,312,lh,superiorfrontal,12536.0,8228.0,26166.0,2.343,0.252,0.128,0.033,173.0,16.4,-1.2036025524139404,12.584511756896973,-0.07032480090856552
0,312,lh,rostralanteriorcingulate,1987.0,1273.0,3861.0,2.198,0.044,0.134,0.04,32.0,3.1,2.1826529502868652,9.917352676391602,0.1275293380022049
0,312,lh,caudalanteriorcingulate,2222.0,1472.0,4063.0,2.009,0.08,0.146,0.023,35.0,2.1,2.249393939971924,8.276522636413574,0.13142891228199005
0,312,rh,superiorfrontal,15620.0,10219.0,31015.0,2.414,0.207,0.121,0.029,192.0,17.6,-0.506858229637146,15.69909381866455,-0.030659709125757217
0,312,rh,rostralanteriorcingulate,1719.0,1123.0,3331.0,2.143,0.092,0.142,0.045,35.0,3.3,0.9969063997268677,8.323756217956543,0.06030258163809776
0,312,rh,caudalanteriorcingulate,1203.0,850.0,2426.0,2.014,0.108,0.129,0.018,19.0,0.8,0.6545885801315308,7.925577640533447,0.03959587588906288
0,314,lh,superiorfrontal,13359.0,8650.0,31118.0,2.199,0.217,0.12,0.031,172.0,17.1,-1.0942414999008179,13.381162643432617,-0.0672648623585701
0,314,lh,rostralanteriorcingulate,1833.0,1232.0,3917.0,2.011,0.073,0.136,0.042,38.0,2.9,1.2453244924545288,9.070823669433594,0.07655218243598938
0,314,lh,caudalanteriorcingulate,1758.0,1131.0,3483.0,1.867,0.07,0.121,0.026,22.0,1.9,2.9004886150360107,10.022967338562012,0.17829789221286774
0,314,rh,superiorfrontal,14600.0,9494.0,31971.0,2.211,0.229,0.119,0.033,204.0,20.5,-0.575812578201294,13.994556427001953,-0.035323090851306915
0,314,rh,rostralanteriorcingulate,1511.0,986.0,3616.0,2.038,0.035,0.142,0.036,29.0,2.1,1.0780149698257446,8.124218940734863,0.06613057851791382
0,314,rh,caudalanteriorcingulate,1148.0,747.0,2149.0,1.955,0.049,0.127,0.017,16.0,0.8,1.5582736730575562,7.928450107574463,0.0955919399857521
0,317,lh,superiorfrontal,9887.0,6278.0,19387.0,2.137,0.188,0.138,0.043,148.0,18.1,-1.4656413793563843,9.710860252380371,-0.08708483725786209
0,317,lh,rostralanteriorcingulate,1486.0,947.0,2587.0,1.883,0.03,0.143,0.044,25.0,2.4,1.4487673044204712,8.13499641418457,0.08608222007751465
0,317,lh,caudalanteriorcingulate,1131.0,769.0,2152.0,1.794,0.049,0.122,0.03,12.0,1.4,3.338573455810547,8.734359741210938,0.19836989045143127
0,317,rh,superiorfrontal,10109.0,6596.0,19539.0,2.152,0.149,0.137,0.041,140.0,17.2,-1.0514906644821167,9.644207000732422,-0.06049191951751709
0,317,rh,rostralanteriorcingulate,959.0,623.0,1842.0,2.0,0.051,0.125,0.032,15.0,1.0,1.1172325611114502,7.967437744140625,0.06427402794361115
0,317,rh,caudalanteriorcingulate,847.0,568.0,1603.0,1.864,0.063,0.149,0.025,15.0,0.9,1.348261833190918,5.6616106033325195,0.07756507396697998
0,318,lh,superiorfrontal,12928.0,8521.0,28267.0,2.36,0.246,0.126,0.029,165.0,15.0,-1.267529010772705,12.184993743896484,-0.0834788903594017
0,318,lh,rostralanteriorcingulate,1970.0,1270.0,3716.0,2.152,0.049,0.122,0.029,34.0,2.3,1.138917326927185,9.63950252532959,0.0750085785984993
0,318,lh,caudalanteriorcingulate,2010.0,1318.0,3689.0,2.061,0.052,0.118,0.019,25.0,1.5,2.824384927749634,9.541573524475098,0.18601273000240326
0,318,rh,superiorfrontal,14809.0,9664.0,30760.0,2.381,0.223,0.124,0.028,189.0,16.6,-0.5358443260192871,12.40754222869873,-0.03061608597636223
0,318,rh,rostralanteriorcingulate,1320.0,851.0,2880.0,2.245,0.046,0.129,0.028,21.0,1.6,0.9483686685562134,9.620391845703125,0.05418615788221359
0,318,rh,caudalanteriorcingulate,1376.0,874.0,2799.0,2.047,0.063,0.139,0.027,27.0,1.6,1.0110353231430054,7.362734317779541,0.05776667967438698
0,320,lh,superiorfrontal,13601.0,9001.0,29224.0,2.218,0.271,0.125,0.027,164.0,14.9,-0.8543868660926819,11.6173095703125,-0.050977133214473724
0,320,lh,rostralanteriorcingulate,1915.0,1268.0,3540.0,2.088,0.101,0.151,0.107,48.0,13.3,1.0528072118759155,8.99185562133789,0.06281591206789017
0,320,lh,caudalanteriorcingulate,1610.0,1071.0,3121.0,1.843,0.047,0.128,0.027,21.0,1.9,2.8372573852539062,8.651299476623535,0.16928541660308838
0,320,rh,superiorfrontal,14113.0,9332.0,30207.0,2.34,0.279,0.13,0.034,210.0,19.9,-0.6992068290710449,12.354937553405762,-0.04181545227766037
0,320,rh,rostralanteriorcingulate,1242.0,825.0,2417.0,2.105,0.05,0.122,0.024,18.0,1.2,1.332320213317871,8.77441120147705,0.0796782523393631
0,320,rh,caudalanteriorcingulate,1399.0,905.0,2611.0,1.977,0.117,0.139,0.022,23.0,1.3,0.9304611682891846,7.337943077087402,0.0556454211473465
0,321,lh,superiorfrontal,10226.0,6712.0,21236.0,2.087,0.141,0.126,0.028,115.0,11.9,-1.0157623291015625,12.421235084533691,-0.06389347463846207
0,321,lh,rostralanteriorcingulate,1494.0,961.0,2929.0,1.919,0.052,0.128,0.036,22.0,2.0,1.825103759765625,8.78995132446289,0.11480267345905304
0,321,lh,caudalanteriorcingulate,1654.0,1090.0,3204.0,1.866,0.076,0.137,0.023,26.0,1.4,2.1663978099823,9.30109691619873,0.13627073168754578
0,321,rh,superiorfrontal,12627.0,8275.0,24679.0,2.126,0.172,0.126,0.03,142.0,15.1,-0.5496898293495178,11.761944770812988,-0.03360331803560257
0,321,rh,rostralanteriorcingulate,1170.0,793.0,2424.0,2.01,0.048,0.131,0.03,18.0,1.4,1.664880633354187,10.376996994018555,0.10177651792764664
0,321,rh,caudalanteriorcingulate,1062.0,709.0,2175.0,1.902,0.064,0.128,0.015,14.0,0.7,1.3620281219482422,8.11439323425293,0.08326269686222076
0,323,lh,superiorfrontal,14512.0,8888.0,25179.0,2.46,0.299,0.131,0.043,218.0,26.5,-0.608132541179657,13.880928993225098,-0.036849696189165115
0,323,lh,rostralanteriorcingulate,2096.0,1357.0,4003.0,2.065,0.111,0.14,0.039,35.0,3.3,0.5229325890541077,8.177414894104004,0.031687017530202866
0,323,lh,caudalanteriorcingulate,1937.0,1290.0,4246.0,2.004,0.086,0.126,0.025,25.0,1.8,1.390110731124878,7.2333879470825195,0.08423354476690292
0,323,rh,superiorfrontal,16765.0,10629.0,31042.0,2.386,0.272,0.125,0.037,230.0,25.1,-0.20303288102149963,15.369437217712402,-0.011678961105644703
0,323,rh,rostralanteriorcingulate,1249.0,809.0,2416.0,2.22,0.071,0.136,0.033,24.0,1.5,0.5387192368507385,8.33168888092041,0.03098846785724163
0,323,rh,caudalanteriorcingulate,1165.0,749.0,2093.0,2.028,0.097,0.132,0.021,22.0,0.9,1.5681958198547363,7.854931354522705,0.09020652621984482
0,325,lh,superiorfrontal,15505.0,10240.0,32986.0,2.329,0.268,0.127,0.026,188.0,16.8,-0.7010138034820557,14.011686325073242,-0.043416284024715424
0,325,lh,rostralanteriorcingulate,2200.0,1446.0,4343.0,2.094,0.13,0.127,0.036,40.0,3.2,1.6150394678115845,8.478150367736816,0.10002516210079193
0,325,lh,caudalanteriorcingulate,1800.0,1201.0,3629.0,1.974,0.106,0.12,0.021,21.0,1.5,2.453458070755005,9.511116027832031,0.15195143222808838
0,325,rh,superiorfrontal,18234.0,12032.0,38074.0,2.404,0.346,0.12,0.024,209.0,17.3,-0.3123812675476074,15.241472244262695,-0.018407534807920456
0,325,rh,rostralanteriorcingulate,1654.0,1081.0,3385.0,2.195,0.084,0.134,0.031,30.0,1.9,1.1562877893447876,8.765262603759766,0.06813598424196243
0,325,rh,caudalanteriorcingulate,1060.0,698.0,2142.0,1.965,0.104,0.118,0.014,13.0,0.6,1.3087273836135864,7.7657365798950195,0.07711870968341827
0,332,lh,superiorfrontal,9267.0,6180.0,23883.0,2.043,0.19,0.122,0.025,103.0,9.7,-1.2569571733474731,12.283512115478516,-0.07850195467472076
0,332,lh,rostralanteriorcingulate,1530.0,1010.0,3541.0,2.033,0.088,0.126,0.036,23.0,2.4,1.5205491781234741,8.101763725280762,0.09496431797742844
0,332,lh,caudalanteriorcingulate,1131.0,782.0,2642.0,1.835,0.051,0.103,0.017,10.0,0.6,3.389796733856201,9.788969993591309,0.2117062211036682
0,332,rh,superiorfrontal,10297.0,6886.0,25337.0,2.127,0.158,0.116,0.022,105.0,9.0,-0.8627515435218811,11.763805389404297,-0.052369941025972366
0,332,rh,rostralanteriorcingulate,976.0,671.0,2255.0,2.008,0.041,0.128,0.026,17.0,1.0,1.8067141771316528,9.00850772857666,0.10966948419809341
0,332,rh,caudalanteriorcingulate,897.0,600.0,2313.0,1.948,0.064,0.121,0.016,11.0,0.6,1.5227882862091064,8.664593696594238,0.09243486076593399
0,333,lh,superiorfrontal,14555.0,9336.0,30723.0,2.268,0.267,0.124,0.03,174.0,18.1,-0.7414603233337402,11.863322257995605,-0.042968083173036575
0,333,lh,rostralanteriorcingulate,1979.0,1292.0,4411.0,2.199,0.055,0.125,0.036,27.0,3.0,1.1401736736297607,7.721096515655518,0.06607377529144287
0,333,lh,caudalanteriorcingulate,2049.0,1438.0,4437.0,2.026,0.075,0.12,0.022,23.0,1.7,2.658580780029297,9.826400756835938,0.15406641364097595
0,333,rh,superiorfrontal,16080.0,10555.0,34625.0,2.363,0.325,0.128,0.029,189.0,18.5,-0.346946120262146,14.280763626098633,-0.01980683021247387
0,333,rh,rostralanteriorcingulate,1144.0,700.0,2425.0,2.187,0.049,0.107,0.023,12.0,1.0,1.4366185665130615,8.05976390838623,0.08201519399881363
0,333,rh,caudalanteriorcingulate,945.0,660.0,1988.0,2.029,0.084,0.122,0.014,11.0,0.5,0.8579389452934265,8.063143730163574,0.04897892475128174
0,336,lh,superiorfrontal,12506.0,8184.0,29584.0,2.235,0.277,0.125,0.027,138.0,13.7,-0.9498762488365173,11.441146850585938,-0.05767782777547836
0,336,lh,rostralanteriorcingulate,1724.0,1140.0,3612.0,2.046,0.068,0.135,0.039,26.0,2.8,2.0463762283325195,8.50615406036377,0.12425883114337921
0,336,lh,caudalanteriorcingulate,1593.0,1053.0,3326.0,1.913,0.031,0.12,0.017,18.0,1.1,2.790377378463745,8.791448593139648,0.16943565011024475
0,336,rh,superiorfrontal,13911.0,9168.0,31001.0,2.413,0.321,0.128,0.029,168.0,16.2,-0.5817727446556091,13.323622703552246,-0.03335078805685043
0,336,rh,rostralanteriorcingulate,1383.0,941.0,3092.0,2.138,0.047,0.127,0.029,23.0,1.4,1.695971965789795,9.06006145477295,0.09722354263067245
0,336,rh,caudalanteriorcingulate,1198.0,793.0,2615.0,2.068,0.054,0.135,0.02,17.0,1.1,1.3577897548675537,7.500401496887207,0.07783684879541397
